Subject Number,Sample Year,A/AUCKLAND/20/2003,A/AUCKLAND/5/96,A/BANGKOK/1/97,A/BEIJING/32/92,A/BRISBANE/10/2007,A/BRISBANE/22/94,A/BRISBANE/22/96,A/BRISBANE/3/2005,A/BRISBANE/342/2003,A/BRISBANE/5/2002,A/CALIFORNIA/7/2004,A/CANBERRA/1/96,A/CANBERRA/9/97,A/CHRISTCHURCH/1/96,A/CHRISTCHURCH/68/99,A/FUJIAN/140/2000,A/FUKUOKA/55/2002,A/NEW/YORK/55/2004,A/NEWCALEDONIA/12/2004,A/PERTH/16/2009,A/PERTH/27/2007,A/PERTH/5/97,A/PERTH/9/97,A/PHILIPPINES/427/2002/MDCK,A/PHILIPPINES/472/2002/EGG,A/SINGAPORE/37/2004,A/SOUTH/AUSTRALIA/53/2001,A/SOUTH/AUSTRALIA/84/2002,A/SYDNEY/228/2000,A/SYDNEY/5/97,A/TASMANIA/1/97,A/TOWNSVILLE/2/99,A/TOWNSVILLE/36/2003,A/TOWNSVILLE/4/2002,A/URUGUAY/716/2007,A/VICTORIA/1/93,A/VICTORIA/110/2004,A/VICTORIA/208/2009,A/VICTORIA/361/2011,A/VICTORIA/47/97,A/VICTORIA/500/2009,A/VICTORIA/507/98,A/VICTORIA/523/2004,A/VICTORIA/577/99,A/VICTORIA/8/2010,A/VICTORIA/9/94,A/WELLINGTON/1/2004,A/WELLINGTON/1/94,A/WELLINGTON/25/93,A/WELLINGTON/48/96,A/WELLINGTON/96/93,A/WISCONSIN/67/2005,A/WYOMING/3/2003,BI/16190/68,BI/1761/76,BI/21793/72,BI/2271/76,FU/411/02,HN196/2009,HN201/2009,HN206/2009,JO/33/94,NA/933/95,NL/179/93,NL/213/03,NL/233/82,NL/301/99,NL/620/89,NL/823/92,PM/2007/99,PROTOTYPE/RG145K/A/NETHERLANDS/178/95,SD/9/93,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,VN018/EL204/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95
PRE,B013,0.6829654017903508,0.7094141196045858,0.4907378598880028,0.7257448433024878,1.3152363239921918,0.7180684448711007,0.3857549526220661,1.1907257427201872,0.6712447441439539,0.5450092389930237,0.8264521024447301,0.5547393218431124,0.6052598668780085,0.7176509876166073,0.5212570111243788,0.7180405652538627,0.7460672983612247,1.8875887579475292,1.1257219491782144,1.5922569017277193,1.5889777499899211,0.3793784803848287,0.5365194626885057,1.2468458741334532,0.8712943937001592,0.8222664641863517,0.5196557851959338,0.8966770555398353,0.6006759774798281,0.8785617126893626,0.6937772530096532,0.9617866809049993,0.7823406637703378,0.776382841741101,1.040021842251663,0.705654194695784,1.8611970929225783,1.2709748546360007,1.0783914240058226,0.712150832288941,1.0930174187389234,0.5752207465628685,0.994840627274158,0.5828148889449941,1.2187577828766365,0.45888699616372797,1.060112477010843,0.503189525149028,0.6406890103327824,0.44256770035001775,0.6967343423397966,1.3669441424897726,1.1564413770819864,0.7163659828305253,0.9978314661375722,0.777655279110092,1.2973299257422988,1.0793961805248742,1.138765542994098,1.2375648231203633,1.0977183533629495,0.5221224411815645,0.6614655463083169,0.5869340070690481,0.6528806547187468,1.5878196402504883,0.8532430874555345,1.5815165921164867,1.0069605544330538,0.7122022642239529,0.5276473216128312,0.6610675241477013,1.2546465653137813,1.8880486897397324,1.049955127437138,1.0322306744438094,1.1316102164435202,1.0970987151144738,1.8196673835878672,2.1473936427027294,0.43766753574230616
PRE,A026,0.9927754101918547,1.894070309134257,1.5717387208801397,1.7196514386600708,0.731999054144761,2.7639593753274196,1.8278669938157606,0.9105218478084091,1.0319504850067998,1.0808536368133563,0.839965172609169,1.5485507269873557,1.3459887717135044,1.9034442463745442,1.1026782168479823,1.8879755959554068,0.8737607229822338,1.309831502481928,0.919263069856582,0.7165909893426974,0.7278372059634288,1.7771919242711776,1.9083338004203503,1.299057763578889,1.287263656670435,0.878638237795384,1.0111265924004513,1.3096818539872346,1.0212298411859764,1.2825783097621972,2.1817795400918176,1.0305626006863302,0.9237852348745814,0.9248209476439381,0.682053984070579,2.1699633321517475,1.2693066523214387,0.6923419301044791,0.7701259075399365,1.5882451715788637,0.7613110961607678,1.1481671299914455,0.8718297890610415,1.2840621352889734,0.6647324465266647,1.9510314044579435,0.9873101019889092,1.9553621798999523,1.9910784067961629,1.6641672530194467,2.468078243748352,0.9271386376963506,1.0854272697139644,0.7119431871070333,0.7018229157582663,0.6771218127365404,0.7275310688269419,1.1777526401425558,0.6156359303475097,0.680259072489638,0.5731321270335454,1.7771599391625794,1.6072235408336997,2.0953195846194217,1.131439693580896,1.2821292116679892,1.329945473827134,1.323920060784698,1.3111945218905587,1.8916009761309645,1.9916325415258558,1.7840304644548302,0.8550449638577156,1.0013378410699953,0.6761573395969275,0.73036231205213,0.7401145725989157,0.6738594454058934,0.9242366260894807,0.9990531833608833,1.5511883808646152
PRE,A006,0.7700233959570824,0.7035876952969017,0.7764345189175845,0.8550692655184811,0.8842957708947179,0.7158514699341066,0.7893705544862508,0.8413362451466571,0.8231838154633767,0.7236381237481593,0.7647790488110962,0.7083923727399176,0.7220404051864747,0.9948246743215146,0.745268459879783,1.273421234653862,0.7942817428884018,1.0096069497250861,0.9444208493925037,0.991273355996706,0.9898349322161741,0.7448323745652194,0.8266915177164152,0.9268911402912441,0.8005263914733998,0.8336887090680729,0.7187977108291987,0.9531317396482217,0.8039241036623078,0.7546807169949783,0.7059748190874263,0.7807093161209998,0.867405203272063,0.8223415554731288,0.7772479037425462,0.7024738356526099,1.2728468808184987,0.8025578145207463,0.7964604751251737,0.9336269541748616,0.8061672751329311,0.8360805387879535,0.8400668594273264,0.814585037711514,0.8657082937467303,0.758111532294433,0.8123170834023064,0.8210381029424645,0.8288274223044849,0.8137448146623012,0.6985177988584946,0.7946467702316128,0.8838163507913276,1.5799343950041682,1.5775982121508485,1.3539948309742607,1.5892779860120259,0.8906256000803094,0.7837527994034048,0.82279056321682,0.7923955683893446,0.6421438076991932,0.7901469258231866,0.7905680973727945,0.7998182013324786,1.5811034136838085,0.8439100497714045,1.0062452993409476,0.7126438124548258,1.0051881162643648,0.6960366419484058,0.7370510778570053,0.6960173263356463,1.0099267009043078,0.7515792006549145,0.7262580957476046,0.7242278951786806,0.7521628385544612,0.7666262712636442,1.0038031443438713,0.757416292011913
PRE,B010,0.8392632097329223,0.7087278945050463,0.7680954964995488,0.7189088041052235,1.0773753414463054,0.9955706732994088,0.8187410654407037,0.9714948188079191,0.7907886105087855,0.7009107607827966,0.8921143397126882,0.6979029890591896,0.7466635492718466,0.994579555034796,0.74730746969629,1.278248508348267,0.834499359390521,1.5862328959274166,0.9487506287632662,1.2834621182387091,1.2787042168109615,0.7247198857245504,0.8964039993710783,1.011821292909214,0.8437986953714887,0.9135400693419035,0.7064971093611152,1.0293562834040753,0.7759398370711285,0.7581561859676047,0.7070446191291341,0.9388023274940218,0.8118896372153005,0.8323985112961252,0.8899738580336733,0.7022050820796706,1.287943919381855,0.9360487508404481,0.8879665384993094,0.9408860466269986,0.8695479866687674,0.7898645976654806,0.9028012405206273,0.8589264979723806,0.9165904890572802,0.8041077113861829,0.8878030649618729,0.8248160921840372,0.861196863406288,0.849566454642327,0.7069572062400131,0.9316938822465533,1.0335852850397873,1.2868015926453114,0.7022855781551035,0.8986907880920438,0.7080776155598678,1.0774276655499186,0.8942506183153152,0.8642912658166159,0.872898378571561,0.7374934522664237,0.7790321258037531,0.8670457346719557,0.8421731035725011,0.9935986175916434,0.8765533537849689,1.0008392155196364,0.9946964781783495,1.0210176848430692,0.7992251262160981,0.7703545628086931,0.8175241135054955,1.283811328251179,0.8318731215401302,0.7891388541060226,0.7739646160756504,0.7908568030203021,0.9368436301774997,1.0275544120942164,0.6874251972896394
PRE,B018,0.9969385762001737,1.592609998507442,1.3107560453679294,1.4065153900950038,1.077058051561563,2.182338329887645,1.548209540942247,1.1149368028455358,0.9321177892051112,0.9278721236244409,0.8824833171942742,1.34983798711094,1.1445996525953026,1.888338544616989,0.9394763476861134,1.5853081204521304,0.8656625329604801,1.595083396329699,0.9649258755225223,1.006976270155101,1.2884802544379874,1.4585302484599305,1.6385686221325568,1.3193112002520677,1.202741908758735,0.9181365653075018,0.8261220417148164,1.3375598471211942,0.9112961839985667,1.2117608848922496,1.5935520876171942,1.1131735851952274,0.8779186132112057,0.8868422275781764,0.8365031684368935,1.589047501146811,1.2967408473163509,1.037966758459655,0.8882915410388044,1.4837060711692085,0.8665317607998407,1.0257395838650973,0.9399734515419422,1.042556188518074,0.8837449359858525,1.5675608115228346,1.0444687770830248,1.5640848447942988,1.6872379786401426,1.4529529025472456,1.885234752692396,1.088055080957202,1.2276452780589588,1.003750017329474,0.7015461962338893,0.8549360278198848,0.7130306445820289,1.2709975964056894,0.8847997816239552,0.8936978753194191,0.7769875162110513,1.4420421009307771,1.4759297750950426,1.695193606436327,1.0348682590712688,0.7211152422683594,1.239657935599618,1.595351833420616,1.5918189377183904,1.3248860303349403,1.7017414974749543,1.4219453615770439,1.1047391468802528,1.5632911953229274,0.8184729181924102,0.8440032484781532,0.8670404636799468,0.8284170049709488,1.2496956518014903,1.3174618009208052,1.248786933708814
PRE,B036,1.005304223184742,1.589271128142938,1.3833847435464066,1.4171806629415888,0.8706032284266771,1.9027647771872873,1.649844608020297,0.8698252301689386,1.007341225008585,1.0052488261425585,0.886992370747643,1.4079790208266127,1.2506209031293212,1.8829146004116493,1.084702018558101,1.883973223993309,0.9791769208535499,1.5866668667367199,0.8827970383644326,0.7149289049305323,0.9890142440529853,1.5455826514345763,1.7721100294393182,1.2448250408029793,1.2243810855241721,0.9193706771761254,0.9865374435693943,1.3480860127169332,0.9893489713045214,1.1495654790862155,1.882650060386347,1.0562088728026005,0.9005033017963311,0.9059897776675641,0.7154396034538182,1.305599641846191,1.0123408977182369,0.7579462690829175,0.7330727806861764,1.5733058341511947,0.7189040439142392,1.1239213237486996,0.912421351232165,1.3217617740788588,0.715526645544791,1.529845605125622,1.0200343777177214,1.5903731106464165,1.6120824586911389,1.5787677347572928,1.590975164803674,0.8643700166823055,1.2133334483955183,0.998133153347309,0.715561245151886,0.8427713713125995,1.300837007244306,1.2693708917407478,0.7008338587139423,0.7798698913429443,0.6940083063866712,1.323464757830761,1.4416207371509895,1.6204492675256992,1.1395590410351948,1.8753534718441536,1.2834240863592024,1.610576742666685,1.5998197003645847,1.8851619246528144,1.6359335212138024,1.3574084486487572,0.8340630840959731,0.99739756270536,0.7126178722244356,0.7435689963511706,0.7344864845864979,0.6724471844947143,0.6719048308799253,0.7277814797773692,1.3361676871297514
PRE,B003,0.8357752883330087,1.0091832152619777,1.0064291572834838,1.2109033785218424,0.9562580514662999,1.5859612393332232,1.1346329280410958,0.9506678701849061,0.8899577350068322,0.8681351326147179,0.9115631021109035,1.0222137490991037,0.85946650223919,1.2993746372400268,0.8500231308903123,1.5831312789843814,0.8449034856979082,1.5879987659237824,0.8528058351824073,0.9972769022489121,0.990140779083283,1.0497986558558765,1.2788689950241716,1.1870554045435815,1.0803815917281614,0.8731988699262044,0.8016392648122305,1.2071868374232069,0.8059028389302068,0.928862436921201,1.0046334482548058,0.9710223697290365,0.8313143532234359,0.8160423248175519,0.8109827662515455,1.007298740609842,1.0157567905836897,0.7594123554846258,0.7648198739614783,1.194917405095616,0.8133072492626887,0.9504813800425618,1.0084432709221378,1.0936013427299431,0.7772365504324521,1.2354600355412777,0.9425276134260856,1.274908894076456,1.332610091808721,1.1443458701338955,1.2942198001102563,0.9314352382777794,1.12230727933983,1.8757202229733965,1.8638761578080945,1.6075159166560873,1.5892660253514719,1.2106642522309645,0.7880144680382346,0.8925703507473146,0.8296080855182794,1.0325589125634649,1.0221912412006025,1.3338711027123664,0.9203360954782459,1.3031099409336302,1.2000646557425139,1.2960392741792348,0.7236672533305263,1.5840738107087167,1.1919604504802919,1.0946479375312317,0.7294164417670826,1.01435331877739,0.7689689342852847,0.8090073300231176,0.7890450856592301,0.7553621647418826,0.7659368199183476,1.0036416485207065,0.9600969449148298
PRE,A010,0.756662894994671,0.697926024595575,0.6894593921030621,0.6442682537212913,0.8978033037330369,0.7015712224888987,0.6456598399104614,0.8427515819860648,0.7362428797258191,0.6597123560210331,0.8120537571344328,0.6326764834166231,0.673978718573607,0.7023386203247752,0.6372915823184299,0.7078360978653326,0.7239458268613256,1.2874226352866502,0.8965691081129132,0.9941762439540069,0.9941399681634966,0.6353983655804923,0.6639493463275786,0.8386776216152587,0.6507366197580186,0.7887773762004661,0.6552150917588078,0.7918088630881471,0.6932217946908947,0.6656753362608775,0.6979807784865132,0.773266141498598,0.7725599157682603,0.7612992909637271,0.7909623570525277,0.6978627808642077,1.2660603719906698,0.7904664550265562,0.8283236943812371,0.7495646321264774,0.8071017653791681,0.7043746645341529,0.8006445000701676,0.6411892601759376,0.817319461948431,0.6547617871372434,0.7188176689461508,0.6357896852734234,0.6385828345460212,0.6666196805579006,0.6998076788250148,0.8275818952348193,0.7912273153677449,1.2840068976567793,0.7023269196706254,0.9011663139407181,0.6999461799963144,0.8713097678478936,0.7870601382976073,0.7907310559381122,0.7758964593749331,0.6791619298302445,0.7069087555607458,0.6787918998971864,0.7153755627831141,0.6994190363461089,0.6557997609148624,0.7017048404024746,0.6991024355763168,0.7118292498355339,0.6066926441031052,0.6749943802527777,0.7113764162865264,1.0037687150389318,0.7651272790712907,0.7256285327040043,0.7177926852353185,0.7446825223217454,0.8561896075048268,1.0049171654370963,0.6361052248440379
PRE,A011,1.037206098004396,1.9046516694619817,1.582683176398076,1.8954890036841845,1.1655001422383258,2.5114922678902136,1.8999824857026293,1.1584472811242261,1.1273251678264475,1.1525926660989485,1.0522179615571088,1.7379824161786415,1.5421690572120526,2.2077521703508,1.1969884870499936,2.4802096849418054,1.1469598536715417,2.200313917494124,1.0942432850966823,1.8741985328751558,1.3011801029921835,1.8044523212618695,2.0959898997006188,1.6432736875953067,1.5978929476773698,1.0817266637896088,1.0528472816048968,1.6383431325106268,1.0527669082542177,1.5336480291511911,2.474181284735481,1.3471302235041889,1.0312782793144157,1.0697962520951954,1.0459944523272542,2.1866540396343153,1.6005416066232954,1.0168508308287318,0.9606584702812233,1.8395438006562643,0.9996851903059732,1.2386819009714558,1.15400846583906,1.539178404516384,1.0156108445435703,1.8974020606175337,1.350208777369235,1.9757901012648071,2.0692070392456645,1.8060187034121902,2.1934785037382056,1.332682985249618,1.5901964806551967,0.7204447010239261,0.731570207055969,0.8707323918444678,2.1670482246115483,1.584142560985476,0.9403954718541772,1.1437456800545793,1.1827927838032672,1.5529874996346242,1.7942614208871461,2.023624538736768,1.3408556137479732,2.2164975129989197,1.6190952724464616,3.0763850767619383,2.7813280930143685,2.476736463871306,1.9270527094270893,1.765587274890212,1.1471393791032467,1.6068634268916915,0.8923684893502604,1.0539091263905593,1.1488583414673006,0.9266279398226142,1.3999658229372942,1.5929800939894871,1.5593367088706784
PRE,B016,0.7601606444281784,1.0055065999929047,0.8120454359144851,0.7031756593287468,1.1403870854710558,1.2952192767335322,0.851043817962134,1.1767925751928285,0.8934298694520453,0.8620268803077108,1.0643648270604966,0.7777281431403232,0.8559286410985182,1.2982583275152813,0.8872854500836167,1.8977105906482525,0.9655281493960025,2.4719170740646867,1.063012809314203,1.8657990402769826,1.0294284118781238,0.7435453044318718,1.0809710318985895,1.449203961300817,1.3309544423546475,0.9795423558895637,0.8792562222637441,1.350418033094835,0.7941283848389844,1.0857317118265528,1.2921056381620237,1.2753273886736913,0.8331260383528613,0.9067056864762042,1.0421646971737257,0.7103758673299211,1.5941859907440152,0.9189236976551974,0.9898238764876961,1.0187132146296736,1.0362926791095668,0.843793112897202,1.1825065365039436,1.318504183823856,0.893202978042222,0.7854492231992172,1.261811506842076,0.7612095644221928,0.8654433371042416,0.8557521836547802,0.7245513657049152,1.2963231503043966,1.5260575077072498,1.2929219614268266,0.7004833802034973,0.845312179346684,0.7119312127690361,1.4901968673242865,0.9883868874201939,1.1564781882667494,1.1349189012883296,0.7733337074995684,0.9024187930633962,0.8812666339731807,0.9905518793520764,0.9973765355388667,1.375195442910961,1.2850629493629664,1.0067979004618073,2.170663799976957,0.9701434571731422,0.7465754214066262,1.084272670186487,1.5799332702025395,0.9711493447565389,1.0270453661331695,1.0532491510175537,0.9394411458226277,1.1782905906051515,1.3155555038300915,0.8425031022080404
PRE,A017,0.9104368371983409,1.5866390427789896,1.279966979408425,1.4785000981807164,0.8375427772485359,1.8991733662302082,1.548127164284482,0.8593387910172942,0.9111005712104865,0.9219060838855013,0.8846858219319067,1.3946181325293798,1.2361447747195053,1.603838459268967,1.0510949486911738,1.881746598688545,0.993959692079919,1.8697188655465262,0.8441848610172377,0.7164077579033833,0.7186292455826694,1.4496797925715101,1.6462974782103075,1.1945559716762628,1.1866263820545842,0.8996571458787921,0.940149299308608,1.2783132863747935,0.9317026651749922,1.1122062299447135,1.5915486827257928,1.0485074896745141,0.8488641925713076,0.8671034272549354,0.7555013355040161,1.0283958306521392,1.0132464832986288,0.6715866198665148,0.7218978907942225,1.490632975993347,0.7030482058399067,1.0347488795614745,0.9216389932226458,1.2789134641815283,0.6809355566824566,1.4907789168870422,1.010570454156614,1.5647196169069133,1.5860189983204847,1.463284574658237,1.5875343215318911,0.9165120000092797,1.2384374356408259,0.7100911285469623,0.7268700963005786,0.8207514960801774,1.871990838537482,1.2868753558940953,0.6860721199192382,0.8223289625228074,0.762155590667192,1.2430813737489084,1.3966984375546259,1.5413229275304223,1.10119091514626,2.187218858765628,1.2919445341069626,2.190554923982263,1.8959227092607724,1.8852955737874137,1.5258509221002527,1.3495933321776614,0.7657245210268571,0.9924564432464119,0.6966745939464498,0.7175085613980873,0.7009548341513361,0.6353891554467566,0.6750125978848689,0.7248159156884866,1.2368083293541314
PRE,B015,1.0074665454311151,1.6026816882404016,1.3455558896393558,1.5145090175224256,1.1415736846232354,2.198629080093301,1.566682084594267,1.1908202462435675,1.019262791070663,0.9688679536716929,0.9164562091051239,1.4418007757909215,1.2217602092683002,1.9045645995025815,0.9767808070248494,1.8945274831057124,0.9629273477301493,1.9045164098136542,1.1556710629287246,1.3008879600524264,1.3071689328118232,1.4841577543010196,1.6685671649828397,1.4571407684469841,1.3304249888082134,0.9762329546203745,0.9099799823111598,1.4348933389446927,0.9613331183370851,1.3290854262247342,1.883767551906753,1.20037086281451,0.9971216216721841,0.9766846418255528,0.8984120597134531,1.5989622278402171,1.8643798426941252,1.0530562550246945,0.9719493715901832,1.5713616361408547,0.9627183914353274,1.0985086290866448,1.0466913233899149,1.1758359353743402,0.9658701901799437,1.5660534607063141,1.1691652076629193,1.6136669839482334,1.7178313694510243,1.490239492484021,1.8864142490047184,1.2020787317998518,1.4131288682155594,1.5953487239866448,1.2928915951835425,1.2916689108735215,1.5971120154352094,1.3901009993420526,0.9236305648139944,1.0826074331253768,0.8962491592291301,1.3411793732811537,1.5678292029940142,1.6390271458178165,1.113623713694874,1.6129090880916541,1.3761224148218527,2.1947272096730095,2.1833830200363877,1.8968249034532856,1.6300019393684622,1.4315607494439535,1.128389808638163,1.8699463645100796,0.8622799406217413,0.8967016993158331,0.9313638342174465,0.881374165028644,1.3643051039165317,1.6098591553116202,1.2785701311763908
PRE,A021,1.0194816752087787,1.5998023592167199,1.4069942035862124,1.662797708563434,0.8433193357510593,2.1911388060914634,1.7056278425760487,0.8793049759913562,1.0481844341609428,1.010054055654825,0.8047769211168676,1.4889310549925856,1.2655818243080343,1.8939442312623918,1.0715536653575846,1.8840412286708603,0.9666815222149836,1.307656993483069,0.9795987506076346,0.7155580817768092,0.9953286106264814,1.632675426609625,1.8082546220606477,1.2764345249678022,1.2331394614585487,0.9263532771901395,0.9945886126310534,1.3339309397410588,1.006853596528806,1.1763102745992482,1.884539674389314,1.0174159334354638,0.9758518138115639,0.9447066210891689,0.70174820951868,1.5941779183846383,1.2821410725699673,0.7777584064894238,0.7632657498728141,1.6453895349499805,0.7624750944015428,1.1803653046776605,0.870644154340648,1.2761220829008801,0.7847087826366692,1.705858562761338,1.0004824184199665,1.8067352244495902,1.8278233539850386,1.6627953590553284,1.598528980699224,0.8652682569877997,1.1687499094539895,1.0051436872903596,1.2921300515947634,1.0883764797542674,1.6849282938836017,1.1951795275678947,0.6737899142980643,0.7941318261311784,0.654257354108787,1.3518136708826214,1.4807673974817614,1.750110221445357,1.1537514272703626,2.179460526706527,1.287905378460171,1.9105368315680717,1.894453371094032,1.8805266609384383,1.656660063637443,1.5102708862058691,0.8087778624219915,1.0190892570050512,0.7007789086401448,0.7299047688850003,0.7398322897597567,0.6957820012547846,0.8379305366705191,1.00089447533526,1.3472228636253747
