,BI/16190/68,BI/21793/72,BI/1761/76,BI/2271/76,NL/233/82,NL/620/89,NL/823/92,NL/179/93,JO/33/94,SD/9/93,A/WELLINGTON/25/93,A/WELLINGTON/96/93,A/AUCKLAND/5/96,A/VICTORIA/47/97,A/CANBERRA/1/96,A/PERTH/9/97,A/CHRISTCHURCH/1/96,A/TASMANIA/1/97,NA/933/95,NL/301/99,A/SYDNEY/5/97,PM/2007/99,A/SOUTH_AUSTRALIA/84/2002,A/FUJIAN/140/2000,A/TOWNSVILLE/2/99,A/VICTORIA/577/99,A/PHILIPPINES/427/2002_MDCK,A/WYOMING/3/2003,FU/411/02,A/PHILIPPINES/472/2002_EGG,A/NEWCALEDONIA/12/2004,A/VICTORIA/523/2004,A/BRISBANE/3/2005,A/NEW_YORK/55/2004,A/BRISBANE/10/2007,A/WISCONSIN/67/2005,A/VICTORIA/500/2009,A/URUGUAY/716/2007,A/VICTORIA/208/2009,A/VICTORIA/8/2010,A/PERTH/16/2009,A/VICTORIA/361/2011,A/WELLINGTON/1/2004,A/BEIJING/32/92,A/VICTORIA/1/93,PROTOTYPE_RG145K_A/NETHERLANDS/178/95,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,HN196/2009,HN201/2009,VN018/EL204/2009,HN206/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,A/WELLINGTON/1/94,A/BRISBANE/22/94,A/VICTORIA/9/94,A/BRISBANE/22/96,WU/359/95,A/WELLINGTON/48/96,A/PERTH/5/97,A/BANGKOK/1/97,A/CANBERRA/9/97,A/SOUTH_AUSTRALIA/53/2001,A/VICTORIA/507/98,A/SYDNEY/228/2000,A/CHRISTCHURCH/68/99,NL/213/03,A/AUCKLAND/20/2003,A/TOWNSVILLE/36/2003,A/VICTORIA/110/2004,A/BRISBANE/342/2003,A/TOWNSVILLE/4/2002,A/FUKUOKA/55/2002,A/CALIFORNIA/7/2004,A/SINGAPORE/37/2004,A/PERTH/27/2007,A/BRISBANE/5/2002
1073,1.2932138772703228,1.0148842509480434,0.9930132497921846,1.0080074810171795,1.291755573690002,1.3021414027876508,1.2899587095594518,0.9729894379809843,0.7679437522818224,0.8303612541255975,0.9268534924769306,1.0000411685794588,0.7222509103886418,1.0561644330392375,0.7478101934759741,1.0453057812115376,1.2912343229403065,1.000217134080268,0.8788299018698407,1.062009191681367,0.9327517658545164,1.3178660662417525,1.260448737026616,1.577475932380903,1.0769164552285853,1.0209744072723548,1.3274195463453748,1.316701615913216,1.3370569508534036,1.0485846889075248,1.11049273830689,1.1317070978023294,1.1767920528235751,2.1832984459703515,1.3401718338143547,1.2901192192288133,1.0929871309038646,1.1351781464232187,1.1253236226409542,1.1628417450608033,2.152882797627069,1.047033034460563,1.1112169471620152,0.8395845172075562,0.9955602155725451,0.8773434381470244,1.0992013951491746,1.6018663230402423,1.0144036807529146,1.0990157532942364,1.1659027103094441,1.0571472220336018,1.253024424834761,1.1037154690496953,1.0160296392152217,1.3539538401864253,1.5995486990901604,0.8419022780101001,1.0150186288875376,0.8277188393973438,0.8484189673686425,0.7633496464299188,0.8875997302103936,0.7371911641883551,0.8015037356848848,0.8028182478367507,0.6883816156711288,0.8437494303078358,0.7730272197314525,0.7441196919894815,0.9124414876196372,0.8157345043750394,0.880072644705627,1.593236407878324,0.875071208293695,0.9185324552554848,0.9342177315585546,1.0447232079845152,1.0004248469015857,1.5744508891434816,0.767533449233273
1074,1.0062628933289792,0.821713698139363,0.702136776001042,0.7178796506074058,1.007313890241069,1.602306886276335,1.594751129579745,1.6817154599332085,1.4166228961854794,1.409536959373126,1.6243932194639572,1.8877849060346015,1.5925669628344734,1.4878158477227272,1.2567603611864633,1.6530510095587077,1.8888219514140272,1.5955610484921785,1.428983829639003,1.2781710207946508,1.2138513658761796,1.6119349370498612,1.4197866550187948,1.6050312595874998,1.217478227985874,1.1273560229915955,1.4646706995701608,1.4099131894966446,1.449146052227408,1.268305854810318,1.0852833158227444,1.1114425949696263,1.2480771443607703,2.1882285097358847,1.2809882065019855,1.2992100118888055,1.045707316563647,1.0442514164964418,1.1582701209970725,1.0445882670387663,1.869998833929619,1.0366161430138887,1.1780254129488688,1.322560010560449,1.588948869815452,1.641049148791188,1.2581170418165557,1.8629124992637323,0.9545983724745681,1.0429586706870426,1.1246769987649974,1.028093411930196,1.0583363851614507,1.0582338974069412,0.9744894596757823,1.5288730883367272,1.620848245783223,1.494169524226783,2.1853639979313186,1.4994324492969402,1.4801168196045604,1.1988426293341772,1.420696265631865,1.3629007355793252,1.2822932048674247,1.1121295089993843,0.8164880683453641,1.021705265076111,0.8727297674345114,0.8955524209105494,1.05141068210577,1.0011441648793071,0.8981646116360624,1.5944701351570318,0.9642067106244363,0.9487887957179251,0.9418275574381274,1.0543543481090907,0.9995390907330579,1.5843526686848597,0.9280086662404314
1075,1.0027415640579784,0.7997348588057117,0.7155457889800091,1.2987890579126957,1.871036010707575,1.329963745610971,1.592945998966504,1.5245554707171278,1.1939811057668632,1.234484052690168,1.4521473132120057,1.589026085571707,1.3121551654669985,1.515344651733582,1.2108821147601405,1.6642661561273824,1.8858013354216028,1.879010025958149,1.3042839244479836,1.2551367245399,1.1440239803108816,1.898902942230682,1.4513399986482303,1.8928092717062643,1.1575862330897588,1.2996802511341639,1.431887138223281,1.3861430146514042,1.4543820345113687,1.2353169714406733,1.1125449461903132,1.0805140532639699,1.1079658706752138,2.1883267482095228,1.23283066361668,1.1757339171728094,0.9998866460084346,0.9959943076548265,1.0311474674255003,1.0274703657941,1.8670011372136543,0.9913786945791201,1.154359441565505,1.1823676879616993,1.3038572900751189,1.4806401099649322,1.0584257318424948,1.5884287754326611,0.9258903937896638,0.9713426939350089,1.0419728160371082,0.9788561863689811,1.0294946889388732,0.9982295153509244,0.9031508043579881,1.2034639450757365,1.3275988823073175,1.4120140772953993,1.8951195502909441,1.3440385293771349,1.424696723851077,1.1712751624340714,1.409919259657064,1.3197121016672546,1.2346945720115685,1.1435301619490263,0.8997172339137492,1.0716402103533766,0.9319379780151675,0.9672020764312013,1.1024766440512832,0.9938730689071291,0.964557145820582,1.5939698762161802,1.037154371376431,0.9946446888474492,1.0160866164139,1.044030181894584,1.0171512311481539,1.5722168404364,0.9568193752731633
1076,2.1738046781677394,1.719891944074298,1.8655102002357435,1.59295698032476,1.3108004483630484,1.596029539715571,1.0173908464099801,1.5343007767213126,1.1429575777812806,1.2188711856565775,1.4966339370777444,1.5916556738681922,1.02077155349501,1.3649420058491175,1.0484836654731389,1.4485892588766358,1.5981697749679393,1.0134888709837222,1.113031168349505,1.3635839402721777,1.052243135576385,1.8908166567699936,1.5114929208973815,1.8853508627095823,1.2035182512820737,1.2075666105611877,1.558914970689405,1.4583333659975006,1.5851907453378697,1.2490487476163086,1.0981360631982608,1.2688667847274473,1.2669920089665734,2.479353507198981,1.364891933509794,1.298649894586616,1.066085481695187,1.0756321626376328,1.0434391949747102,1.0564251305890564,1.8706611416163081,0.9978228892628234,1.158775879334538,1.2984415048707991,1.2979863918836256,1.308464294210783,0.9804306845585877,1.6119576617328253,0.963630457128662,1.040298778223152,1.1606391030377856,1.0246448921368627,1.1336846654014512,1.0270915822194664,0.9546729014036085,1.2728335693816204,1.6031628321470863,1.3746150828628183,1.8869353544546255,1.3487423243418482,1.1942724375504647,0.9676594078950284,1.2319017374391625,1.050967591495807,1.0540438704104744,0.872333605842936,0.7686286683699542,1.0047892766223754,0.8139815876729335,0.8201306753578568,1.0044322712801612,0.9188266468123109,0.9178231932454493,1.6059343333251732,0.9742654501729178,0.92201318132239,0.9461877470219398,1.1324232252545074,1.038760047026704,1.5724674467383402,0.9006424873873161
1077,1.5828188442867215,0.967108298723862,0.7027533982838121,0.7056791268330506,0.701988081118727,0.7193599760284718,1.2739488317172518,0.7397223126776239,0.6812629044023044,0.6429428496352292,0.7703416408644698,0.7063108414856872,0.7136057698396954,0.9433412788647579,0.7406355805546067,0.8568834349034589,1.2891319287014802,0.7121728091455156,0.8297960544654941,0.9549405984006182,0.9269245949799613,1.2994734456430415,1.165853503848076,1.2964613720139115,1.0211230699261842,0.8886831368004646,1.2377920235258324,1.2161494615036275,1.1640196221387056,0.9780737324910775,1.1748015682891957,0.9754642887153637,1.1186009813600697,1.6059385304522908,1.1545803863143886,1.1503080940490615,1.0463624940445007,0.9333644465295072,1.078887133424522,1.0514879933103058,1.5772387324562047,1.0228955821946737,1.0174961244632594,0.6699311407604104,0.6977478695323871,0.7651661399922367,1.0681647248780728,1.5955016019770587,0.9388908657430043,0.9833721798839904,1.0110228155205587,0.9145690884667441,0.9542770316661768,0.9414569181162845,0.9522952653033292,1.351893768394914,1.5920023343145409,0.685649951285166,1.0010476926258107,0.6923829993513854,0.7426943408382147,0.7158379979000826,0.7776366196302573,0.6744252681166463,0.7320243819825886,0.6649823953967999,0.7131674898945995,0.7933619397297691,0.774203868122709,0.6813309046164289,0.8029962278767286,0.8105547724025158,0.8951700346864617,1.8500286876172343,0.842557481053531,0.8693080511003133,0.8237940417770682,0.870991229532112,0.907233180319299,1.2973172384155767,0.7255072017233719
1078,0.7211429290209425,0.8553178307736046,0.7318832723516402,2.1750883455550225,2.5016242240896114,3.082082043196401,2.7832313656918553,2.0214457375315953,1.5472380137758879,1.783641703237135,2.0703735174051765,2.191238196148018,1.9036469929122752,1.8750823963341134,1.7109885590696394,2.0885110419595723,2.2088412928387493,2.4742297794025383,1.7935198839304354,1.5507337296074215,1.4878841284235138,2.4791358962282914,1.6316530672956944,2.4815414375778504,1.3173450203028845,1.5100481442393652,1.6409646399348676,1.5461635763863735,1.5649746876193849,1.5347831470139686,1.186242024278002,1.1263492460946083,1.1446315879782272,2.2050517967015204,1.1498407007319367,1.2914093002563742,1.0074207374857194,1.0314060595762284,0.9896950870046708,1.031921412983706,1.874678539898858,0.9906656033967636,1.3072304646947637,1.9124428079308866,2.1861149501767185,1.8832127122960616,1.0849638797817371,1.6123889910049114,0.8748088289160114,0.9052246339981519,1.1108436043993954,1.0052274077098533,1.128342281914421,1.088982032767491,0.8994526558064895,1.3922827712524724,1.596659108534395,2.0032758472887617,2.5124468113456335,1.9078641483224468,1.9131576201989189,1.5602882279243138,1.8232698194692452,1.8182339477429648,1.59540416717204,1.5394252836971525,1.0598574227583022,1.2591890303832733,1.0779394866309646,1.1857339069699386,1.3514625346029152,1.0659708281341835,1.080945040849526,1.8713534846665385,1.1552796222596147,1.1064513446477087,1.1512928889700151,1.0380658236640306,1.1000551186557266,1.3063442415245783,1.1426423101489884
1079,1.298015252849293,1.025185127765993,0.9998180571759339,1.2917941873154317,1.3035843823478603,1.5917340791356454,1.3050109776058858,1.234808955746661,0.9843175520253316,1.0165154143178574,1.1567023210532308,1.3026674634773503,1.3031817188407628,1.3359428874852406,0.9880965648086277,1.3715436789408029,1.5992024464930101,1.589097053598286,1.1770773186352828,1.4743286160767135,1.2064080139088404,2.191561436107465,1.559751158191013,2.186282742194222,1.346640447879064,1.3629997521179495,1.6365433700671945,1.6205448754718514,1.6701627389257494,1.3904024493315,1.1958168300119705,1.2620598315340148,1.3023084548618538,2.774917714735478,1.399153093011073,1.4154396118727082,1.1158691423436342,1.1410227403393753,1.0988979234358778,1.0865818243648633,2.1614918219418686,1.085674923190146,1.3201992769002724,0.9824192255455122,1.011424035274183,1.2347275518526115,1.150397148190892,1.882448339571877,1.0291230613142726,1.0997162703952459,1.2486289560950583,1.0835354097609882,1.232018314471548,1.1202978995320234,1.0042697073329796,1.3920215797172544,1.620860837650095,1.0448413218367771,1.6044116470316416,1.048140837952112,1.114948825461663,1.0263331787345584,1.0812951229412593,1.0056729877097978,1.0449151237381922,1.0509840047059522,0.8694259495415659,0.9903121906503329,0.8882989174447393,0.9525929528558971,1.1095263656911438,0.8999711217818367,0.9554792600055233,1.8905996519783517,0.9772690339026716,1.0095970643549748,1.043982597020363,1.1352032270546817,1.0858880577733523,1.590387113504257,0.9090995909199456
1080,0.7141825621387907,0.7999073022516214,0.7272830425983049,1.8791447129319132,2.4748624799111996,2.2080415530923787,2.1851667038659306,1.7765267188061205,1.3441879373389043,1.518723302254605,1.763486830152977,1.8778472601739744,1.6051639281333032,1.5597996543776722,1.4638851437892377,1.756361587863951,1.6132107034473027,1.6008437971861862,1.397816397568692,1.358217310420653,1.1632565490701836,2.1720019444467447,1.3547757301296808,2.174091710074362,1.0885567378507954,1.3975067701268393,1.3657474222110946,1.336997810536391,1.3459620227807383,1.2878089177073795,0.9752923983310334,1.0049506621024213,0.9211867264897416,1.8945226771546309,0.9815864642740927,1.1134576873486863,0.9101596404652624,0.9331255316547555,0.8128994874019608,0.9254888419702438,1.5794637987634184,0.8517933974955323,1.12002122850875,1.661114992569248,1.3170607085000032,1.5802336941880957,0.8769999561113133,1.0405567219132583,0.812417680547502,0.7928100653834864,0.9690302352380757,0.9107158038339382,1.0352707243828647,0.9401270078543184,0.8116088667952206,1.0345282208061768,1.2786504999273953,1.7483861584121407,2.1935188218541355,1.6517365000765065,1.6137773101651436,1.2925646322933453,1.54679411311767,1.502689373133066,1.3572117178887932,1.2572914877701178,0.9391609247832274,1.0762822843663256,0.9527643483516908,1.0598447814758145,1.1407356978165057,0.9415084404571883,0.9253267397180578,1.2995906390539556,0.9510726943483645,0.9603419278329124,1.0502868050350076,0.9472794561347396,0.9877817089429901,1.0074725031767549,0.9490357686383486
1081,1.593884330101519,1.2513721962029427,1.2867524328965239,1.3106354715724113,1.5993195089431949,1.905373311299679,1.8894341639854937,1.657571681145483,1.322023661470047,1.397153323956881,1.684091792473505,1.885280076477398,1.3178614241184174,1.5284518747754428,1.3078313879673709,1.6773957771584413,1.8975078144233732,1.5977518336062537,1.3886581154294024,1.3893176081042586,1.2446264189618197,2.1757693748047386,1.5242657598852363,1.9045928763941165,1.2573455755666876,1.2868779758869366,1.5570523558914435,1.5008457502022199,1.5227975272229932,1.352211576401694,1.1838415377932028,1.1778579657732258,1.2528907777714975,2.2029076096208646,1.2934363004018943,1.2770258094127998,1.0719849449507253,1.0300661372078654,1.108992294747045,1.0589056327921123,1.8729348839428237,1.047183278366173,1.2206538894428587,1.407739489976859,1.5933164697081144,1.566064076326638,1.146179454781669,1.8818454190691414,0.950662821102639,1.0145175268475564,1.1678331395403199,1.0141778492133908,1.0469833199281386,1.0331377474993104,0.9617941376560382,1.455359662216176,1.6154854927965316,1.5812141969211615,2.1921629651280834,1.5307706256870364,1.477394345916,1.1823355167096672,1.4658884656705808,1.3451254789579639,1.2655671417389822,1.0816435008425702,0.9034322226779246,1.095421669668227,0.9167848365014623,0.9188250551979087,1.1009396772823061,1.02513116075971,0.9831117740498269,1.876540704185682,1.0510684913803139,0.9923283450579119,0.9964959625012649,1.05632191656159,1.029842772811078,1.5843008689009244,0.9994718735758781
1082,1.0072054079556838,1.0552372170774615,1.2915577958548323,1.645254321347176,2.177805001235744,1.9117299861954735,1.8966955223901594,1.7970118785469351,1.3686325373931507,1.501722857937289,1.7848035645886569,1.8849005534199845,1.6109458544973694,1.637353097013575,1.4780263203090347,1.8597275228161605,1.8975220172551124,2.174217728329511,1.5034520215629188,1.4436412092655908,1.2853020870080405,2.1758656660989284,1.4252128548165308,2.1797095813300964,1.1306680792279515,1.4295629752760113,1.410613250061236,1.3471301436703558,1.33271374396656,1.3952419589974716,0.9992034532800294,1.0154802192257204,0.9902955085390308,1.6129938380228421,1.0310328456748135,1.0869533290416737,0.9212282870817937,0.9084789392953843,0.925226140923918,0.9425014851294379,1.5775173188745018,0.8718126855864063,1.1758690076219784,1.576093168471859,1.6014863503711296,1.716462734703006,1.010441755298539,1.3121619822832016,0.8415608325459933,0.8511269894602188,1.0247001612373974,0.9617018817922394,0.9865303805185546,1.005305431104961,0.8715861387595122,1.089201245850941,1.2972911106113265,1.7483517279562726,2.198024961572621,1.6518716393678607,1.6859721002693142,1.3935204907932097,1.6230214977245159,1.5985249610433891,1.4351514571416355,1.3155673290462757,0.9999085434519324,1.1772083583731412,1.0039426196446688,1.1101082325232878,1.1923596179500473,1.0037529049456102,0.9816112385295124,1.3051333777541,1.0623821893909693,1.004592267338116,1.0302046461145613,0.926403067730271,0.9809589330840689,1.2844149786832286,1.0575876875551162
1083,1.5853777283247645,1.054535969546854,0.7174647849358667,1.2856919474831157,1.3007378984759885,1.5947570034675969,1.2972887013485794,1.1554524743063972,0.9417265115084084,0.9643214417457073,1.105550421544343,1.5702372717147384,0.7297683264318011,1.070115017889767,0.9052573542976012,1.1092714919462103,1.3048200289651875,1.0004688453516986,0.9756946406544469,1.0591720653285912,0.9711804640288604,1.3198319399813248,1.241949904151186,1.5763740642972186,1.0543286728641759,0.9588388120511158,1.3141304951406327,1.2684425331572453,1.3345768824207431,1.0239964632203131,1.0526178561452555,1.1058002412384698,1.1571686252793587,2.1813134251092214,1.2515455977694097,1.2824826398945701,1.0370164197239857,1.069813147688747,1.0371809825280511,1.06539464804802,1.8692068891479305,1.004189070843526,1.0577120520599188,1.0016638890503866,1.010754473689511,1.0290700348177029,1.0261924194288201,1.5949970931236166,0.9566367088501749,1.0395025741832626,1.0845511602023243,1.0014656455913071,1.170355216168237,1.0409384820453573,0.9527467896270599,1.3271553163386876,1.5937645899881758,1.0158382111800273,1.3065442178635094,0.9874636108867165,0.9352425858577249,0.82548971719215,0.9294917712053719,0.8263248203969884,0.8592767263081921,0.8033565338127219,0.6603526328815433,0.7844503764659224,0.7506678005336564,0.7199860792575308,0.8511661080170292,0.789094816499291,0.8378176576162749,1.589169346697492,0.8327806733082277,0.8594133777814463,0.8651521700268412,1.0192862729273195,0.9261080520599939,1.297910232685439,0.782205442548884
1084,0.7143372825267739,0.7460656632902013,0.6997833286386358,0.7115791365203421,0.7206154961631174,1.6038474702466519,1.8743086779765772,1.6939706501041236,1.4340039498284,1.4077163136162467,1.665874228908733,2.1686784548293887,1.3161412125685854,1.4191396114703199,1.3274095324853123,1.6514106181718482,1.8919785976563652,1.3138479043941504,1.3785044141077547,1.3895711405311966,1.2609679585291174,1.8919204064898096,1.4842673197391607,1.882648442454819,1.1997848813329781,1.2765940560221805,1.4495159373026465,1.4100834202164212,1.4304858346779556,1.3373261159502956,0.9876767507743061,1.095903547679283,1.1800493388084088,1.8970109745398136,1.179076179690583,1.2398956048711327,0.9819654444874286,0.985906683265791,1.0432639694924506,0.9588359026393294,1.581629986500229,0.9543162720101925,1.1617788762971346,1.3856793680609996,1.5913562278401434,1.6879301446875778,1.1648365791515483,1.5721022307781252,0.902824035148581,0.9612407653801076,1.0186116145205601,0.9725513986140961,0.9886127557069739,0.9957965765938219,0.9075419239235756,1.3591344293452652,1.3128602607294475,1.538509786868055,2.18470145942876,1.5551755694724239,1.4881882843325163,1.233020569835622,1.397671319723321,1.3525115906025722,1.245364068511813,1.074985664345079,0.8605695714278199,1.0289815930001005,0.9024613759453608,0.9322595786368285,1.0516271970810118,0.9481287187910478,0.8709584777187356,1.3091750535923565,0.9475786994452922,0.905072347443556,0.9447854486135465,0.9888592673307064,0.9552634166072108,1.291126408175585,0.9909552571937725
