,A/AUCKLAND/20/2003,A/AUCKLAND/5/96,A/BANGKOK/1/97,A/BEIJING/32/92,A/BRISBANE/10/2007,A/BRISBANE/22/94,A/BRISBANE/22/96,A/BRISBANE/3/2005,A/BRISBANE/342/2003,A/BRISBANE/5/2002,A/CALIFORNIA/7/2004,A/CANBERRA/1/96,A/CANBERRA/9/97,A/CHRISTCHURCH/1/96,A/CHRISTCHURCH/68/99,A/FUJIAN/140/2000,A/FUJIAN/411/2002,A/FUKUOKA/55/2002,A/JOHANNESBURG/33/94,A/NANCHANG/933/95,A/NEW/YORK/55/2004,A/NEWCALEDONIA/12/2004,A/PANAMA/2007/99,A/PERTH/16/2009,A/PERTH/27/2007,A/PERTH/5/97,A/PERTH/9/97,A/PHILIPPINES/427/2002/MDCK,A/PHILIPPINES/472/2002/EGG,A/SHANGDONG/9/93,A/SINGAPORE/37/2004,A/SOUTH/AUSTRALIA/53/2001,A/SOUTH/AUSTRALIA/84/2002,A/SYDNEY/228/2000,A/SYDNEY/5/97,A/TASMANIA/1/97,A/TOWNSVILLE/2/99,A/TOWNSVILLE/36/2003,A/TOWNSVILLE/4/2002,A/URUGUAY/716/2007,A/VICTORIA/1/93,A/VICTORIA/110/2004,A/VICTORIA/208/2009,A/VICTORIA/361/2011,A/VICTORIA/47/97,A/VICTORIA/500/2009,A/VICTORIA/507/98,A/VICTORIA/523/2004,A/VICTORIA/577/99,A/VICTORIA/8/2010,A/VICTORIA/9/94,A/WELLINGTON/1/2004,A/WELLINGTON/1/94,A/WELLINGTON/25/93,A/WELLINGTON/48/96,A/WELLINGTON/96/93,A/WISCONSIN/67/2005,A/WUHAN/359/95,A/WYOMING/3/2003,BI/16190/68,BI/1761/76,BI/21793/72,BI/2271/76,FU/411/02,HN196/2009,HN201/2009,HN206/2009,JO/33/94,NA/933/95,NL/179/93,NL/213/03,NL/233/82,NL/301/99,NL/620/89,NL/823/92,PM/2007/99,PROTOTYPE/RG145K/A/NETHERLANDS/178/95,PROTOTYPE/WT/A/NETHERLAND/179/93,PROTOTYPE/WT/A/NETHERLANDS/213/03,PROTOTYPE/WT/A/NETHERLANDS/301/99,SD/9/93,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,VN018/EL204/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95
"('POST', 'B029')",1.150672302808117,1.8896575192241634,1.5080069391458668,1.724297584364451,1.14683853332708,2.492759154597236,1.8312480468224464,1.1788031052425145,1.0460605563323362,1.0393268509160445,0.9980416869093172,1.5544079110257574,1.2861990946962067,2.1864340525673533,1.030849366061791,1.883394943584097,0.7911952656324308,0.9842649879481757,0.9722864448199905,1.0506548384010737,1.8909787714507127,0.9505926794255324,0.7497920866865888,1.3004802513788318,1.2979667395773506,1.6966853009906653,1.9722634832753467,1.5317670725915904,1.3536622616765746,1.0475331658586096,1.0183392364520987,0.8396207990773054,1.4444760158401144,0.9275825553117688,1.3016799554182392,1.890572994030176,1.1741472506893953,0.9306419631754812,0.9929512831969842,0.9242328208809424,1.8870775627222636,1.3066229410882375,1.1065937617591897,0.9343130713133496,1.7405846699416427,0.9342541812981227,1.1061758271380462,1.0366136998758835,1.1917285205637673,0.9876213149431432,1.865889403494775,1.1853417280324154,1.8960840505150078,2.033848932875288,1.7109033697183724,2.1818661878059324,1.258099783845985,1.0666517257599664,1.3892075688817864,0.7167912357366694,0.7075001327806776,0.7688325398566473,1.020676590633888,1.436569577972827,0.9719689570409623,1.0343513053971656,0.9674191496853163,1.6217477012618757,1.6554630118077045,2.002220460883927,1.1746251725784025,1.5960696920088038,1.3869091897196633,2.1924552721374457,1.899472292904738,1.6153708293723772,1.9449913034493238,1.06484342423747,0.8094501965180313,0.7071569753513478,1.6839881955145262,1.2957176181639305,1.583923292452277,0.9119831253465291,1.0873758913252933,1.0884575057822543,1.010289849149918,1.429411004864888,1.5907305820463775,1.4121211376581884
"('POST', 'B030')",1.0593087352223134,1.5782643662688272,1.3416548180827226,1.7616031594488812,1.0584784457949827,1.9145818731547166,1.6171718653644505,1.0898160392696612,1.026070983211112,0.9337379426538873,1.0645054241059468,1.422773352435876,1.1721469232056476,1.8890762825593717,0.8907169427381021,1.305082139674443,0.9372653682983927,0.9749043492027996,0.7655794477448188,0.9069436932195007,1.881196438535628,1.145210862654612,0.6710764928729473,0.720911279560851,1.2806353085069118,1.5152598598963256,1.6767525958513332,1.2637989406380505,1.0573704091329406,0.887609370871199,1.0567534756332921,0.8903792221441931,1.3021425674812046,0.9607990707474794,1.0721609434239847,1.3070220707953686,0.9808764941533241,1.028751167262158,0.9210345410365646,0.8558653820033885,1.873704872381083,1.5738858891589933,0.8874285613029049,0.8117992704926208,1.6542566760598296,0.8019446870582545,1.1633365980674217,1.1048948643327812,0.9198185758308803,0.8664100255819444,1.6565959364020546,0.9807018777552665,1.7280111935546252,1.8027984886415358,1.6457001378067826,1.6001994309976806,1.0471215886884586,0.8842373591078345,1.2404582076004038,2.173190307220885,1.8801574703587725,1.8017893437608214,2.187328405644262,1.2613966051387284,0.9727177742349229,0.9122537470458029,0.712394317973895,1.3697836700323451,1.5176569531499664,1.7199883752091427,1.0600923881684485,2.1977302783843236,1.0743148217083123,2.2032746762220463,1.898310090258167,1.3065741014280743,1.4748154431932168,0.8290942424446547,0.9497066780570509,0.6998308000891713,1.5497348278662664,0.9423631601815456,1.3142764636728816,0.8127520828770899,0.599612606640188,0.6583318761209664,0.7702753956041282,0.8961635805261516,1.3091472723771094,1.2219314900719862
"('POST', 'B007')",1.0970382537862402,0.992611128800936,0.7762336857263558,0.7627257189454159,1.3343435455566865,1.0099108971435582,0.8284851416147998,1.3157981489760437,0.8781270552393439,0.7619377511861549,1.1790416835744226,0.7776479353305226,0.8001402109398494,1.2908691428084305,0.7199505192173368,1.0119049622566094,0.8963509216250372,0.9884079259735228,0.6211409844189423,0.6668768541709249,2.45878740385672,1.0659313912337816,0.6360975635385513,1.8724682023893449,1.310671105926072,0.7318129918688047,0.9918998148472831,1.2901924970106142,1.0131759707366175,0.6669131208091084,1.0979813036678863,0.6629112721719127,1.1739272580256084,0.7081478154149897,0.9683721059301216,0.709585541232983,1.0726584005331774,0.904167880968372,0.9383748584390071,1.1827138084755509,0.705522662425028,1.5993937341511413,1.2313859455124698,1.0971273196174998,0.9808547391901083,1.0723176372597445,0.7542800195161653,1.2694304521888102,0.7847384895586542,1.1461352854586146,0.7308847174066947,1.1899776484839055,0.7014057110766998,0.7981558323877603,0.8615063166026948,0.714049561339102,1.4822128408165867,0.7012623022114874,1.4572724584520214,1.2954448389466382,0.7085493641086928,0.9385785964219683,0.9953864073542813,1.3793735030066676,1.2438818287565594,1.262232276347877,1.228861437174996,0.7307290216897904,0.9169119292848377,0.7846537518158178,0.8697431041315724,1.0085066046250073,0.9903331163654222,1.3016958257603928,1.5741891415568783,1.0189185065812536,0.8303135798858724,0.5990134485884999,0.9581577632495341,0.6822976914010319,0.7332982214615846,1.4086539585576099,1.872611437763414,1.1321022267799836,1.0806155196194231,1.1553046435177294,1.0309689869727818,1.5654081017884405,1.8863297853400143,0.6673522398193018
"('POST', 'B025')",0.9080759804224074,1.3054602039764838,1.1779105883770447,1.3857523344433145,0.9115577472444325,2.1647912565504877,1.4014231649275786,0.9665798461297406,0.8913793779601065,0.8851431408533633,0.809229416462394,1.2625362285601232,0.9627761199905212,1.595229355692954,0.8340693054497812,1.2986806561597088,0.719528324761788,0.7472113738256388,0.957560880586488,0.9397061843669189,1.295947588949462,0.8263238913371657,0.6915281055486721,0.7151036321025673,0.9944986317842539,1.3088241278126695,1.4691103135831756,1.2800298564667174,1.101458219882243,1.0401345009515637,0.8108945010092901,0.7796672255701282,1.1429704587036533,0.7744689409410681,1.0407780046202806,1.2933541041526477,1.0305996807735418,0.767333232869432,0.7732649345504523,0.707234911278459,1.3000962438038113,1.0039613677058044,0.8683632686327398,0.7573058413249867,1.3437258636766394,0.8250733306686855,0.8948573435835386,0.8341508793373078,0.9913077467945982,0.7732442656482547,1.526551977228941,0.9148477610051298,1.56117653992849,1.686235679428493,1.377629053760489,1.5948984370283956,0.9608390007876348,0.9463213191464765,1.0516427920863765,1.291542981036813,0.7018988029802151,0.9742777716698974,0.7097917081711065,1.2019903622931238,0.7810582428464772,0.8432501084705268,0.7552806567666404,1.3330904099418524,1.21454743703704,1.6510693189010688,0.912273114645918,0.7188652397687866,1.1514242938761303,1.5784560130779846,1.0157800106598773,1.297078852182556,1.5160033853654533,1.0694342936644974,0.7385428889275734,0.6424036510560164,1.340520539722999,0.8784097067653596,1.0178781681887692,0.7395150276171427,0.8551758867454516,0.8776697332204731,0.8391851543968063,1.1229544160581961,1.2749025145687876,1.0751812528112126
"('POST', 'B001')",0.9914166017875519,0.71673251155789,0.6934100572649156,0.7190193890661422,1.3749198424143343,1.008544088732948,0.7363991289034869,1.2637745562551785,0.8919778700311372,0.8519267613951563,1.058303741188731,0.6813900647053047,0.7727180184679369,1.289550878032585,0.8135436548690194,1.587482424063639,0.8861008197083802,0.9674132152763668,0.5409653677179993,0.5220125634717451,2.1806221782120083,1.1053726935639596,0.7584688021490783,1.5881776779489432,1.574239066251878,0.6156010782779994,0.9465029325121945,1.5070244171245601,1.1934358655780442,0.6481923493938746,1.0672833149461067,0.7848105103037029,1.3212782676601282,0.792757861523687,1.0195575794200318,0.7114795055544217,1.187380167626856,0.8933942862806808,0.9308062001048003,1.0637295937960758,0.7029576313085043,1.5952728343924938,1.1984681175954275,1.0502303288462875,0.9915991725360271,1.0789057691136281,0.8028270350366113,1.1669184765728486,1.0816317350595255,1.1336008582983916,0.6953052601865146,1.2195408132081966,0.6996196011299171,0.8314166583765359,0.7853389519091438,0.7100128895343298,1.3610053144871708,0.5855554535865745,1.447239446355667,0.7105423376573946,0.6984788068340549,0.6813359759008627,0.7124385606509273,1.46221476276284,1.0995631990649875,1.1573708025666327,1.1095126922486998,0.6726964482823057,0.7459813267517907,0.8190603143222094,0.9413563846858005,0.9965471446421404,1.223018582914656,1.2858793333206595,0.9989380222363158,1.5881554700039224,0.8345046593138132,0.5358867074582498,0.8917477827825229,0.7345528141508983,0.716083512403284,1.2046626417198436,1.5989130920787153,1.0484700086525125,1.0249810464489404,1.122778802190072,1.0970288991360722,1.4436985179390267,1.584548603663793,0.6665147443362163
"('POST', 'A024')",1.206607000930159,1.8908851972148693,1.4926180619324356,1.7888378398463103,1.1812394100571988,2.7722479251492507,1.7561717310942684,1.1670154344329986,1.033906778482472,0.9716112113010578,0.880996435147504,1.5102841413485377,1.2502342757827596,1.9042682852461819,0.9687738826612666,1.602498341105318,0.8121665396884425,0.9127703049781065,1.0496927742101207,1.0629482969590698,1.6095506861027253,1.0387867885844486,0.69865927186789,1.0192948251841711,1.5772452848191998,1.635265305410871,1.8394605603403744,1.5788616600852452,1.3212652273912022,1.140326644297065,0.9832490899237202,0.8489312178751343,1.342342851387048,0.9208934131150381,1.2858442021453413,1.59999556624014,1.1870493503730142,0.9479041700367761,0.9634021811533731,0.8446566032667256,1.8845590175358904,1.5796495181112822,1.191201553242986,0.9430713753473178,1.680179592817654,0.964415472635051,1.039744000790703,0.9398620274708702,1.0936045191607051,1.0355783328515442,1.905954965783851,1.1361360467514778,1.9823502116330562,2.117867584448602,1.6832641179509982,2.179623149566633,1.2354805476501731,1.054779319776691,1.3014398481441014,0.7191141359268938,0.7086480105102406,0.7565201096144412,1.0184336974743906,1.4100749259882623,0.9837033407366124,1.0650632313913497,0.8683786277597546,1.650400079604323,1.5356528177838444,2.083957889127124,1.1000124728677165,1.5963955377772996,1.3492216434909827,2.189080183078712,1.6129284219183455,1.5957534065143673,1.8791741935864907,1.1945074526805606,0.8519543713410852,0.6692329428627803,1.7877811064617863,1.2574897117071562,1.6038011209459748,0.9231259225355108,1.0257981125445628,1.1048217393260706,1.1393912102559773,1.6705964250292586,1.8632926774273089,1.289093559391704
"('POST', 'A017')",1.1357423042465677,1.581754130719418,1.1136766740521942,1.1811321008779876,1.3479111254932903,2.164778241856054,1.2055773086232167,1.3285790584155395,0.9553749801931113,0.8754482636981675,1.091408372532927,1.0941957965225049,0.9371224788695812,1.5992452302157298,0.8874948909296455,1.6029622123993277,0.8698018979237917,0.9281314723939134,0.8834285695173976,0.8605542928073219,2.183209946032611,1.0523000249128716,0.6600846803518927,1.301255744869073,1.5836301738262888,1.1228027894176111,1.4071189112420852,1.5555912948016952,1.2728351409173264,0.9396987803785817,1.0763516796336898,0.7650099820706353,1.3647706808406528,0.8221255488046146,1.1311954189304445,1.0141092528003803,1.188680389717987,0.9528256511970394,0.9608530623578698,0.9614657492854686,1.005120752374048,1.6035386077389178,1.199734819475358,1.0211719684845648,1.3566623983630102,1.0418486745009663,0.9450762060774012,1.1804649600810893,1.0214770041563717,1.0401180463088602,1.327509705282401,1.2194445603753448,1.331712624797046,1.4786034787430649,1.1738925254030688,1.3050914230531423,1.367037283023629,0.921185965377824,1.473939067142566,1.8831946122208305,1.5817608194716826,1.4687997232466063,1.5760969164035918,1.504819089089032,1.1787779500917588,1.1446376668233735,0.9686826486613791,1.1645501431666296,1.1840920832711934,1.4789479475017517,0.978219671546595,1.0134501465329455,1.3756165013221522,1.016410552511676,0.7228286741738071,1.5984133298309762,1.4037964730984338,0.986042821583291,0.9821061674028773,0.6659669369905843,1.1859705270843788,1.2625535345713734,1.8792312147183567,1.037964033526824,0.9384036858129415,1.0146310338936328,1.0483628314835358,1.500589134369505,1.8895430243857176,0.9731421206938695
"('POST', 'A032')",1.1466599973777112,2.175038099456571,1.6171764276600653,1.9697305066246034,1.1265026794846937,2.785203906252413,1.9882329071880007,1.176199747941648,1.0851694493318318,1.0525496838068122,1.0966447285299759,1.6891425215627314,1.4122654907550576,2.1973147112896174,1.1288363501954801,2.17816154146986,0.9087669726797477,1.0871626205216698,0.9465367903939969,1.087551094119583,2.1831070210384502,1.1095146740560644,0.7657630459576226,1.0108998594416407,1.2973042350528905,1.8892653249607916,2.121209204552374,1.4877438317039733,1.3614596176425708,1.0467174818712282,1.1440543501341427,0.9634517585431657,1.556609488076861,1.0654027980674967,1.2753304039507734,1.8995246764911125,1.134423811214715,1.09276795472057,1.0674988925801976,0.9045942030912127,1.893264104660549,1.586882739727044,0.8981567072388671,0.8751696628876946,1.9601507168413246,0.826211528970512,1.3455083402095471,1.1447055457679354,1.2558457365716837,0.8709170073295137,2.102646938431235,1.1467358863416373,2.1405190528865914,2.2418860803812812,1.8533961556878729,2.189129289345936,1.1567537343180159,1.0850060768898857,1.4648319404273349,1.5979435000045286,2.1625296377471948,1.686045798817927,2.193416377992882,1.4550544452587961,0.9796632362997189,0.9721217437210838,0.779977661696792,1.6749851287910271,1.8438854269935532,2.163844299729571,1.2837211772866721,2.2003257142368473,1.4893726649994856,2.2160827536142778,2.193297043399063,1.9138876746427345,2.008555641075578,1.0778149048830334,0.9286164290153489,0.756823691641628,1.837223956266064,1.095110783581737,1.5865094820071373,0.8499913333176256,0.7530064442776842,0.7463202157958148,0.8171883211087374,0.9885755234159936,1.328006943194379,1.5386002591766992
"('POST', 'B020')",0.9583158832696975,2.1719935200708016,1.6804705895722818,2.0222215661131107,0.9573419341094612,2.7854638461088395,2.0082301550858106,1.03540334749869,1.0012043825133696,0.9952099444633244,0.9808640812203779,1.7730766470409214,1.3671240835641378,2.1920362888937706,1.0243616299459954,1.8832700317650968,0.7254940926456841,0.8935217399498714,1.0701293980714586,1.1038492859540339,1.8768471471786734,0.8677364648333119,0.7206276827260107,0.7234097396709057,0.998705661807453,1.880701758489442,2.0727646539778672,1.473077873226245,1.280504278754985,1.1499762261984168,0.9466871599299231,0.8507115884918128,1.378952317653869,0.9336468545430815,1.2589113434560786,1.8969039792555686,1.1158568595031588,0.8436577984539525,0.8577125770373792,0.7391530672540314,2.179121167988899,1.015548223588412,0.8316421395123991,0.7226843046150283,1.8793911716805898,0.7903461042805209,1.1393531104827306,0.9747488762551213,1.2203794131299257,0.7662931008996785,2.1350900736598777,1.0382730150909703,2.1576915087655357,2.2954435350189373,1.8775118705907863,2.4768150108651734,1.0638501668767752,1.1310572348505947,1.2208020763695022,1.294752477053016,0.7251421737112577,1.0595255747400847,1.584030977719007,1.4127119086862632,0.7333864226239961,0.7970178743654069,0.7506372703765162,1.8693379829931107,1.7979278072550309,2.3292316537608198,1.1469554652793317,1.6072111866889873,1.3569001777758694,2.1953474969801703,1.6167642494763257,1.6117854675722971,2.1195801382387587,1.186173686376308,0.7639622643363291,0.6549157803100063,1.9348156067051545,0.8994583482949244,1.022269802410365,0.7068189195890459,0.8619150983362032,0.8006382067611577,0.7872273506447016,1.0124227659338536,1.2866848170274112,1.5765933667776686
"('POST', 'A026')",1.0137705146437488,1.5954794711525948,1.2565635589789654,1.2223666788964298,1.2930550027057814,2.173172735013853,1.3414396065522567,1.2721293701564607,0.9867738593440428,0.8543814399844,1.0171119239221917,1.1307012885742105,1.0681983120329746,1.6035664689181433,0.8641882834987871,1.6079706398380544,0.8688754578692688,0.8773371759130204,0.8843003372853558,0.9057257646942021,2.195744147118463,1.1607665804056644,0.6732304736617613,2.1609732759745572,1.5887907832321817,1.2277770840918847,1.464561547229775,1.6208236849718012,1.2681644122954494,1.0049604610338263,1.0040790988652026,0.8049743760755559,1.3826430678409736,0.8169254206111263,1.191294855100286,1.5854766791133683,1.2741313109660442,0.929209935567028,0.962935952065753,0.9984066869890602,1.3004229287339264,1.8707717419020238,1.1897686508137537,1.0366907529815401,1.443594048568941,1.115821634585332,0.9430214243368615,1.0744681587708576,1.1130035441884178,1.1540649548701416,1.3655764409927111,1.1661041068156708,1.3541625621214886,1.5217293863290067,1.3175570142893753,1.6004868542592494,1.385377749649188,0.9716646637189768,1.3602389700155761,1.5887934693685468,0.703389828715649,1.050389650557944,0.7095969886334123,1.5442177778406558,1.0888137607748658,1.2941597511562204,1.2607477048546358,1.2841677354356853,1.2641214587081264,1.6313515705074197,1.027515871866903,0.7196848385125958,1.275919920121919,1.5799154168222995,1.0192389632996097,1.6053997869673977,1.4079211950845814,0.962529458113881,0.8336761024824957,0.7120473005072174,1.3101768912811065,1.2172145858091588,1.6315610152713604,0.9763141020751078,1.1470670454399408,1.3020799599091606,1.2265925045463617,1.692244872891326,2.161676391877486,1.0799684707008956
"('POST', 'B015')",1.2103433073374332,1.8906958701879968,1.4854742590549015,1.4504404334397116,1.337926625685299,2.483419071041697,1.6964485879410156,1.3356219331637549,1.0872445129795485,1.0680608814952115,1.0939218587396828,1.4801504478700953,1.2299818936653297,2.186451131185902,1.01516476806412,1.9015336138706234,0.8739324222353507,0.9917353884488729,0.9642344553423754,1.0611653300341999,2.1922658371684935,1.0695487751690678,0.715334110213621,1.591505116642101,1.5843506456249394,1.591823682089682,1.8857097834505678,1.685838819999231,1.4500631786105536,1.0267401348047542,1.065743486017316,0.8670820939887417,1.5825172504074883,0.9311150562646676,1.3911386346711174,1.8909008485973673,1.268587502110885,1.0108954842178892,1.0354564184822517,0.9819461438958744,1.5953304355281641,1.603418734894571,1.213560073294719,1.0341815092097564,1.686866205761698,1.0688672412727378,1.1408170327566605,1.1755132927412488,1.2531006735025898,1.0688481538689723,1.6941829600125904,1.2672697965093151,1.6460092087244924,1.8064463170745038,1.5633682336580383,2.178962427344342,1.4200462542554133,1.1028487702171126,1.5550463256620672,1.5932793239371876,1.281298381847487,1.2608019181235852,1.0068713582185926,1.6115948778744489,1.1729093265659947,1.201142626363589,1.0756243908547252,1.5390742592896585,1.628146890591571,1.8599675675888472,1.1582719686885117,0.7220927253600904,1.5230108860177705,1.317454547557139,1.5916544524548764,1.9003493995857186,1.8747908120346914,1.0733374962261781,0.9526230121407606,0.7568998780995578,1.476545039962632,1.4106006739807626,1.8834078059120718,1.036867017469953,1.104148958979906,1.159327535179553,1.104372147521783,1.5506758515012957,1.8898726888183934,1.383469870758697
"('POST', 'B003')",0.99436944632276,1.2921421475577197,1.0399202617268597,1.2702017829855663,1.2200600299850757,1.878688845441804,1.1592024328376094,1.231854366013665,0.9286119268581062,0.8117457176179755,0.9760826949461905,1.0388328778145948,0.8069770511491774,1.5911251477300747,0.746480562743208,1.303464891344325,0.7897476328291171,0.8499968169197776,0.8349870847356327,0.7807289195153604,1.884909910442277,0.9662227638601171,0.6661364628437174,1.2963417962191932,1.295749063837031,1.0342815717410865,1.307420734936795,1.4523132425433944,1.163254138639251,0.908908016993395,0.9374175957016564,0.6679672347824837,1.2411555856006649,0.7202675289929592,1.049057918576934,0.718868097855835,1.0748676571244942,0.843112390814228,0.8520380449661198,0.9075565741879859,1.0046382362156643,1.3143411899569633,1.1423995006794851,0.9363286944480733,1.269638745416405,1.0294250019114142,0.8622208757704746,1.1040002867820986,0.9366159552039757,1.0335416164032383,1.2814480255211897,1.1196796575119756,1.3177199358860585,1.4743993167650924,1.1816750992355,1.2995763400275497,1.2833792779853872,0.8206734796121353,1.3248886822847676,1.8829365391591888,1.8654583951555899,1.597040919031993,1.5922617733542679,1.3918094310838045,1.0667027906697748,1.1736245077879994,1.0127540813803249,1.1022647201922482,1.090223080133326,1.4228138269404256,0.8636997802923005,1.3035384790330227,1.240297495776927,1.3037557224500596,0.7261642763378213,1.2970525986038761,1.3055891794689947,0.9176521939291653,0.8255577992442038,0.6062389810184325,1.1537563651180887,1.1852192394400842,1.596952757423972,0.9470812716552612,0.9862651417440976,1.0609183062848135,1.0135012086842723,1.4796343101436933,1.8676824193470223,0.8968827718589969
