,Prototype_WT_A/NETHERLAND/179/93,A/WELLINGTON/1/94,A/BRISBANE/22/94,A/JOHANNESBURG/33/94,A/SHANGDONG/9/93,A/WELLINGTON/25/93,A/WELLINGTON/96/93,A/VICTORIA/9/94,A/BRISBANE/22/96,A/WUHAN/359/95,A/WELLINGTON/48/96,A/AUCKLAND/5/96,A/VICTORIA/47/97,A/CANBERRA/1/96,A/PERTH/5/97,A/PERTH/9/97,A/BANGKOK/1/97,A/CHRISTCHURCH/1/96,A/TASMANIA/1/97,A/NANCHANG/933/95,Prototype_WT_A/NETHERLANDS/301/99,A/CANBERRA/9/97,A/SYDNEY/5/97,A/PANAMA/2007/99,A/SOUTH_AUSTRALIA/84/2002,A/FUJIAN/140/2000,A/SOUTH_AUSTRALIA/53/2001,A/VICTORIA/507/98,A/SYDNEY/228/2000,A/TOWNSVILLE/2/99,A/CHRISTCHURCH/68/99,A/VICTORIA/577/99,Prototype_WT_A/NETHERLANDS/213/03,A/PHILIPPINES/427/2002_MDCK,A/WYOMING/3/2003,A/AUCKLAND/20/2003,A/FUJIAN/411/2002,A/PHILIPPINES/472/2002_EGG,A/TOWNSVILLE/36/2003,A/VICTORIA/110/2004,A/BRISBANE/342/2003,A/TOWNSVILLE/4/2002,A/NEWCALEDONIA/12/2004,A/FUKUOKA/55/2002,A/CALIFORNIA/7/2004,A/SINGAPORE/37/2004,A/VICTORIA/523/2004,A/BRISBANE/3/2005,A/NEW_YORK/55/2004,A/BRISBANE/10/2007,A/WISCONSIN/67/2005,A/VICTORIA/500/2009,A/PERTH/27/2007,A/URUGUAY/716/2007,A/VICTORIA/208/2009,A/VICTORIA/8/2010,A/PERTH/16/2009,A/VICTORIA/361/2011,A/BRISBANE/5/2002,A/WELLINGTON/1/2004,A/BEIJING/32/92,A/VICTORIA/1/93,Prototype_RG145K_A/NETHERLANDS/178/95,VN015_EL134_2008,VN016_EL135_2008,VN017_EL140_2008,HN196_2009,HN201_2009,VN018_EL204_2009,HN206_2009,VN019_EL442_2010,VN020_EL443_2010,VN021_EL444_2010,VN053_2010,BI/16190/68,BI/21793/72,BI/1761/76,BI/2271/76,NL/233/82,NL/620/89,NL/823/92,NL/179/93,JO/33/94,SD/9/93,NA/933/95,NL/301/99,PM/2007/99,FU/411/02,PROTOTYPE_RG145K_A/NETHERLANDS/178/95,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,HN196/2009,HN201/2009,VN018/EL204/2009,HN206/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95,NL/213/03
844,0.6473307675636193,1.0086613015415986,1.3002497814038867,0.6199473975741172,0.6782161339619035,1.1057066011152343,0.7179533806400177,1.0076084956973879,1.148502887368041,0.7815799094682613,1.1244168153102674,1.0083451769527707,1.2050327594091361,1.0543030007383583,1.0467999408153523,1.1953885156275326,0.9504665000294368,1.582444682277599,1.0087925304907006,0.7783220442590236,0.7830942834298168,0.9643277833919637,1.0902684136793506,0.8427336139280941,1.2996556453540682,1.8617817380399595,0.9304121709497158,0.9677670200624766,0.9321535270056678,1.089044878571434,0.9624239899778936,1.1138168204872225,0.8321783748803164,1.2217720162880679,1.2881655723844818,0.9688853009666816,0.854350710566896,1.190548127375909,0.9390571967922545,1.2897521892871033,0.9083063668762257,0.8967362948250404,0.9955381415155827,0.9503909696470496,0.8203865554325325,0.9721619384500384,0.8866801004735039,0.9971422108843402,1.3012000906679109,0.9825629326987062,0.9629962397671612,0.827826318772408,0.9980931196775069,0.7657584880848344,0.9254174725529101,0.8233335548295101,0.71475522389539,0.8293127036495652,0.8852599832218523,1.045899386984167,0.9200680271910588,0.7082127966033063,0.6800142714577645,0.7520734722837454,0.7301927507635503,0.7441515658826083,0.7391174429554778,0.6702282893521504,0.6572638121622176,0.6568407012444297,0.6655265581258744,0.674106449908222,0.6719698705677611,0.6843205920504434,1.2906955791654722,0.933167975907262,0.6995370355188933,0.7097569221553615,0.7176446499962946,1.2966993769869914,1.8605478608099832,0.9725255562127597,0.8313681454189924,0.8029417511691922,1.090074878851516,1.2340383405183286,1.5975055754374097,1.1885243229810611,1.1251224457526825,0.9532561159937363,1.284857408174159,0.8055359431339818,0.8385849634620013,0.8346711837758022,0.7737569500168788,0.7269034685317283,0.782410630736207,0.7814637863565208,0.9056113563681928,1.0129332691874904,0.964161195159986,1.0240277303746375
845,0.6602640676355215,0.5859805389818799,0.7117613194310908,0.6510239242454271,0.6451007947894427,0.6570376155735151,0.6943472594842178,0.5597669237039256,0.6473355128282103,0.7310128412512833,0.668352027554021,0.7022362771587947,0.7249177853883431,0.6909529649586079,0.639181091985962,0.6742030460843589,0.6887515421499569,0.9958202867603974,0.6999412652179257,0.7359293828168586,0.7246218143543259,0.6614566345998729,0.9008606774054396,0.6532113461921093,0.8999687884332326,0.704791827671673,0.7424050919616484,0.7055660949508412,0.7719314512795171,0.8225238785968152,0.6494007288601686,0.5586027446605815,0.8544225666482461,0.9621815475872559,0.9419602199679474,0.7831898790526546,0.8047100463191511,0.8379691926225005,0.8858642759557636,1.5506612089537635,0.7599372171514521,0.7683795584109923,1.0746614306189433,0.6988978830361371,0.7113525747260946,0.744097549820931,0.8048800991362266,0.9076391512651318,0.7227501479579662,0.8584826253839658,0.9819021068091307,0.7985906253819804,1.0002212038287013,0.7400314552135963,0.9684396524227484,0.8702107882999718,0.7139608260792227,0.8394165915686798,0.6883251847328037,0.8636565791755791,0.6943515312940927,0.6941168247796878,0.7199957097366139,0.8235891396652273,0.7777324703472761,0.8016410392538996,0.7762677512415344,0.7137616585026233,0.694189605100382,0.6685732948210719,0.7226373143986566,0.7378598273312934,0.7402939018743405,0.7410955045597347,1.870353905983508,1.0504151745067123,0.7052167870545135,0.7058822964604933,0.6967743264340948,0.7039264818791244,0.7017268765334723,0.6386011516682741,0.6639624057256104,0.6221055505123496,0.7693522862086374,0.7527393078291688,0.701328765118598,0.8172953499249737,0.6746863969519495,0.9741996210416681,1.3035964810755858,0.8058542369965747,0.8363201392629417,0.8320265010239912,0.7766448481259195,0.7208741118238655,0.8171069580873072,0.8515181973790846,1.1749690573204712,1.558455236247515,0.6737118573398642,0.6378887951612453
846,0.842731112204512,1.044255647939835,1.2817298098837648,0.7688857757166085,0.8198552275014803,1.1176980594613535,0.7146099582909058,1.0137515121367735,1.0077685695466285,0.8186348812245292,1.0170936633973622,0.9959027601062327,1.004420162827738,0.9709008378718151,0.9575868819199731,1.0693888596773489,0.8593572449452523,1.2832411036776437,0.7094106259688888,0.8294361668783602,0.712349101999098,0.7453791158955952,0.8499117327739615,0.7185924262440639,0.9409045814824245,0.9953784174497862,0.7352187244674203,0.8198816640781107,0.7296502610040422,0.8302787708276338,0.7652967101157208,0.8682430968580173,0.6670545530590261,0.9710584190964954,0.8914197807962151,0.7343853575149998,0.672253993971656,0.9193433509063824,0.7189166113797021,0.7084332814559506,0.7560979870052367,0.732440844353374,0.7599829365472499,0.7235748896205649,0.6713956467752006,0.6966373550185773,0.698223358689196,0.7696628115896902,0.7047830476593226,0.7325784721837822,0.788591585284401,0.7553237741768222,0.7024378458082935,0.6721257571456931,0.7883772282815531,0.746376100705711,0.7015687583061514,0.7156097897771971,0.7736645710805655,0.8142758462824562,1.0217714472137074,0.7055566397870547,0.775364277315174,0.658661711868446,0.6586192689139465,0.6632356641805555,0.6691051320409664,0.687338216376883,0.6881627197607137,0.6740169563725751,0.6834266912233243,0.6844847916295276,0.6867013094841508,0.6810834118195911,0.7025848071896883,0.7329180307329349,0.6977402827657425,0.7043783769628705,0.7075977750168356,0.9937590098398982,0.9954713768131995,1.029213155558393,0.8795037307562449,0.8942825033359324,0.9034566631479626,0.926843067708101,0.9886047871098109,0.879042743048317,1.0353425901425999,0.8503987880484276,0.7195030181895105,0.7333225571956279,0.7214866654660705,0.7329567106723467,0.7789449372648374,0.6931484528221061,0.8085534290323316,0.7798091846080304,0.9128772388385935,0.9744045632107108,0.8603796505370876,0.7704193873891235
847,1.0619496446328076,2.0381796290866854,2.484481314674375,0.9335093774355243,1.0262317551405133,2.104438353318094,2.1812506127135496,1.9956991442850933,1.7666521521866154,0.9390320030707059,1.6701124920692307,1.8848566463268526,1.6415626861513042,1.611983419644071,1.6942907105766367,1.8116945664917967,1.508031575611474,1.6131677833190778,1.598842812560592,0.9595012598729048,0.6805621104572153,1.2476257510695696,1.1100839778535725,0.7032968642314811,1.176825952927775,1.597039281219375,0.8127264165854207,1.1683032817525028,0.8824338860748561,0.9473460329116086,0.9571061696448084,1.116294378397463,0.7073194121384639,1.2371125470928712,1.1049516204413887,0.9253420275618818,0.7139690673628817,1.1518457148840135,0.8745083272943833,1.0093728472461931,0.95643488995208,0.9020320952071751,0.8518946160978512,0.9069345798115345,0.9229688207337746,0.8905589316326942,0.9525583942807961,0.9472323328799818,1.5910975364152384,0.9266973383590484,0.9706398980505757,0.793925571841267,0.997896253718039,0.796431888611933,0.7807529773790961,0.8208499318343402,1.0029081769707655,0.7475736817688398,0.9495181912643675,0.9357705085360211,1.9637757076970392,1.8909308006502359,0.8802971827013162,0.6760561031758682,0.6663807900643127,0.6806504574831788,0.6790980463525501,0.6631108157965947,0.6553754502547561,0.670452484522703,0.6568836686253493,0.6634050712576183,0.6532802898510166,0.6626080432305527,1.5933386366102928,1.7127523295071687,2.1617739189426186,2.1817756138248745,1.9136426417887433,2.199930836287691,1.8999982203054078,2.047198765993895,1.59104293784473,1.812096754185362,1.605321204323686,1.2659142332262039,1.590401752857682,1.2108896040987578,1.7645042325046298,0.8066239883011502,1.0286738987280561,0.7033917997563484,0.7106276843732915,0.9479799002688803,0.8057742568751011,0.8502297310097238,0.8017923027808092,0.7441214811131835,0.939281949017507,1.2836800666324724,1.3771386680821078,1.080790339659822
848,0.9164620913509571,1.814435739569944,2.1986268232163324,0.8260204333930495,0.8909444209795739,1.8283124800952089,1.8788221167516928,1.7408777342298198,1.722912064385973,0.9294145576325468,1.5967802617646276,1.8789501467910217,1.63794195305144,1.509790406222413,1.6312618528470266,1.7719781931298688,1.4446698431336986,1.6100393946091311,1.6001231677383265,0.977401751649521,0.7652975722547586,1.3366055924881035,1.098778912045666,0.7821253490058074,1.2513363438541028,1.8860868051828992,0.9478233934585438,1.1584863386065851,1.0023331755316223,1.011835607855284,1.074203186374216,1.2223780950338576,0.8832855928098148,1.2724205248520661,1.2495820259229142,1.0825144840205159,0.8552113174519245,1.1617397702894638,0.9672125838431105,1.2887171892483913,0.9659664879670183,0.9662326837044445,0.9681215209081306,1.0362818887620868,0.9694695490343728,1.0324846915075405,0.988426871623419,0.9100388564677119,1.8796461469344967,0.9265414814012685,0.9657319080392024,0.7364402194429339,1.0004919884973629,0.8173484144937893,0.7363200932782674,0.7825597195883175,0.7223944433290246,0.7673055374346477,0.954222870958845,1.0109443404700453,1.6986914046777901,1.3151679326598307,0.846775302303779,0.7559116555736732,0.7310541234381038,0.7585672389768349,0.7392417124151479,0.650313311446568,0.6374785331756458,0.6507280650356052,0.6501538804195202,0.660215347470003,0.6541752288393734,0.6724389368582235,0.714512185629262,0.9140391366191069,1.0131003791818227,1.8862659254421121,2.475904628487814,2.207632461483161,2.1862217831386537,1.789819787238152,1.418683590574341,1.6027235525557408,1.5237487609023728,1.2761423355262056,1.8852461353140852,1.2914560096556558,1.6436933376805531,0.7733201680861614,1.0188663696442295,0.715164279419794,0.6872305322700414,0.8418198536894204,0.7012318574353605,0.7351173044872068,0.6762030952656903,0.6583258650860082,0.8078250371086501,1.003849462907747,1.3322017552632703,1.1650579657382065
849,0.9925955460598901,2.0358302853137777,2.8057141925546314,0.8942867454718804,0.971964612081087,2.260974008439594,2.474545998700224,1.9858318051712907,1.927878854641203,1.0245434556018287,1.7736098438073689,2.467712996818976,1.852987881399505,1.7703095978715737,1.7955722984648426,2.010432824989243,1.6904361077626748,2.20439732752136,2.1882982442236996,0.9845639525745198,0.7009264069143051,1.397713773521762,1.5566311602116878,0.6464873639263495,1.3859784060632887,1.8972738335024166,0.7888169474410676,1.0827547725417894,0.9017981901255208,1.229667675057486,0.9700589711511225,1.1318615910763064,0.8138086834873646,1.5709757792120664,1.57765080624227,0.9599345996215694,0.6562225808248501,1.5216112874292371,0.9323260496921989,1.6118981290089498,0.97318829446869,0.9436389516550155,1.081655847560222,0.9825373137837294,0.9759360296377841,1.007439630166443,1.1123970038002513,1.3685369961509917,1.9113385438031014,1.3014699605166915,1.4952818464894704,1.0806035204708067,1.6070667371301246,0.9770849147942423,1.4391664093294327,1.2140899804652983,1.8827431730178366,1.0273566774121687,0.8600324383726198,1.3997952902129518,1.957005371971536,2.1838503419688715,0.8915101172780642,0.8144804159302915,0.8476434004212748,0.8125269775087367,0.818829115304638,0.7805045312046331,0.8082963119592094,0.7662961120586275,0.8245943386458058,0.8024728379984609,0.8295789843975709,0.8037766466564467,1.8965970845695646,1.6072803793726218,1.881486939698871,2.196684211244466,2.4918146944537334,2.5184099744199613,2.4938984293812054,2.1625494526659916,1.7381303159661763,1.8594341085304116,1.9765007845453724,1.5213127167471603,1.6179677665470074,1.361595771668662,2.1172607825186787,1.6718885616897667,2.441470131455021,0.9900895674394519,1.127029193452572,1.4157525727658493,1.1589231975775287,1.1967254685704791,1.237862066328569,1.1347897535076303,1.927389687211618,2.4742900567241133,1.5401927603321037,1.127039128233125
850,0.5611168665859985,0.3726507194097483,0.7142163112337937,0.586524397853498,0.5726221378383578,0.5452089888808995,0.690390746634672,0.3469002021212763,0.3698384530044763,0.6079045984915449,0.37496189658789925,0.7075755804247935,0.592572459167485,0.6625774307376039,0.39924165273655915,0.500183598273414,0.49759881066847833,1.0050602409336868,0.6996620361105401,0.5531756260656396,0.6884518918417891,0.6175472348937994,1.1110756963434465,0.6026995008952182,0.928057365136022,0.7093683129241317,0.6456459385057997,0.5276923606145786,0.6779714516218525,0.9469434294093395,0.5792486004694695,0.5538535870310622,0.9259576635582365,1.1926512160483154,1.1842422373295396,0.6298886928372212,0.6900088646196513,1.0235981299865826,0.8079862518862272,1.579768267685865,0.6580481357026509,0.6815877526002174,1.0951675083085302,0.6755154664185533,0.7426991047557272,0.7552309753740563,0.9359445867098295,1.1533383237914898,1.0154020545690037,1.1143093360235525,1.32654485044355,0.9464481078704758,1.2949940738075743,0.8362224131300773,1.283188516247789,1.0449464496329837,0.7294690362917798,0.9516696634107555,0.6097895727780255,1.1171642656374778,0.5890471333227277,0.6953439186651733,0.6289616131115362,0.8722379865178894,0.8603301070516085,0.8837397373689789,0.8505848406267454,0.7225143722608941,0.6982473455879188,0.6301085566014848,0.7408478631442781,0.762219636283719,0.7874471502253552,0.7974330934728803,1.2943518012083095,0.841479560632344,0.7167284880685303,1.2699637317331496,0.7088531875543209,0.7095492319409885,0.7009983142084195,0.48612641864074946,0.5435677573531219,0.5039742227075587,0.7126595870334097,0.9555017887052192,0.6983239842131915,0.9401982740813638,0.6701785230912655,1.374770605083945,1.8676464696540682,0.9880151580350712,1.0607089219508565,1.0541589632163715,0.9614921938071871,0.823205605919889,1.075448478816158,1.063647850248247,1.7485142271022078,2.1281451475679716,0.550294952179315,0.54950911203426
851,0.7332830530426171,1.429756249403487,1.8812026309298542,0.6889983964700904,0.8126098779780155,1.489501777053499,0.7370465795866905,1.3500086327302372,1.5188600821255935,1.0131012973460234,1.506561359509295,1.5867183223337964,1.7043701141152034,1.2491245956930808,1.4748736173496038,1.6523517719166696,1.2151294422937957,1.884384601563371,1.8686532236282627,1.0427034226197234,0.7906883322838765,1.2333040542923186,1.0706813262857242,0.7984725680969058,1.4298213994511637,1.8802621859735456,0.9908905667915491,1.2031247060614187,1.0006233928456756,1.1053852712031578,1.0973390731441053,1.1495929399144136,0.9562363317472191,1.3611030140609592,1.3205572912105272,1.1860490223153528,0.961438905202014,1.1799701083868601,1.0926161000731642,1.5752390058183976,1.067981634863412,1.0291195344346056,1.0938468905263556,1.0180314995661646,0.9449781168399078,1.114051914900366,0.9782608224184691,1.0486616591905729,1.8794198770394406,1.046742008731005,0.940607023767506,0.7982253767399907,1.2826203694497362,0.8288022695409067,0.8270099089722555,0.8153137664389234,0.7150466052552946,0.8485775232118513,0.9776609659749322,1.0205391760485794,1.2608709160588445,0.7308904619233697,0.8677676567287866,0.8305747773576964,0.7873371436425023,0.8108230133449479,0.7904785102691366,0.6607162322138174,0.6437617136146726,0.6830475032063194,0.6602739476407702,0.6716081374412548,0.6521739449332075,0.6702010190895318,1.0058351227612186,1.2520472720540483,1.5712997911539472,1.5979137211562549,1.6099639107361203,1.8787471150911461,1.6011100838235155,1.3782005868931804,0.9944663139765773,1.1162765875128504,1.3855736063052237,1.3285547678328644,1.6172011025717343,1.3837240034515714,1.4096121420678118,0.7706893870132742,1.300217598477166,0.7809088477361609,0.7919283130202345,0.876655854398265,0.7065869428634851,0.6559663925826698,0.7078763440439165,0.7166469562806367,0.832601384881647,1.0351948793727788,1.1471793272841846,1.2235927303692267
852,1.007895477796093,1.9694142883258454,2.7750814229785714,0.9031073162759813,1.0248820842772939,2.0421234166843054,1.8984974968033863,1.9136032931075269,1.85837541761245,1.0739472914369035,1.7272643048938248,2.1784461160616035,1.8574687797202505,1.5989505043063161,1.7784675995241734,2.0181051918999784,1.5478124572934124,1.909290385459662,2.180494137914639,1.0749749415242897,0.7638941079934154,1.471810722930575,1.2603200281840867,0.773056296344194,1.4838865371867604,2.1904235412098325,1.0232356683561357,1.2459928046918534,1.049452463325914,1.2234533030570782,1.1832891096331801,1.3821209846796048,0.99854590098217,1.6090530550921147,1.49732318329511,1.1941250877667895,0.9237473787683914,1.3903815306531206,1.038479104841036,1.5859579821709138,1.0630611276682096,1.0403018677899305,1.0811795883233684,1.074650788487698,1.1181716986501358,1.1772656815681324,1.14399844856931,1.128378770130666,2.4663924063958635,1.1058159781152272,1.1761475039189933,0.8156008234391491,1.2948471152222125,0.8870010045564605,0.8455759348883598,0.8202486893855042,0.73312014033676,0.8585675243823625,1.050075890975641,1.1905839514687766,1.7719970208216638,1.6058880596622118,0.948964386215178,0.8418860039327823,0.8044610504944116,0.840728041751772,0.813215544247878,0.6441123161376028,0.6229665552776761,0.6276653536165476,0.6471634828858358,0.6626316823430062,0.661321753984431,0.6847843056664021,0.7187382744208146,0.8800496370701999,1.0059766195704658,1.6001229383042257,2.184359997689528,2.200740826197649,1.9048732879070367,2.0476030478768097,1.5831032460245713,1.7545929389417387,1.6584033884752474,1.5472840941285722,2.1912839171185117,1.5875513001189816,1.9130051869565974,0.8870996332976251,1.3159925007458888,0.8014981151403919,0.7653636847713472,0.9018232670015631,0.7727918952299855,0.7035510382019866,0.7781273041606533,0.7276331367027468,1.0447369598151748,1.3010808648250465,1.4280080910969595,1.305392183257482
853,0.8801128331041707,1.1236355815503836,1.8771432331086535,0.8252645090920325,0.8770258282273571,1.2934894623250681,1.5850055501621672,1.1493281829359103,1.118242855724154,0.8958830105122346,1.0176732822081307,1.3052232752409414,1.1607629353066966,1.0505738650118037,1.0524584935910157,1.3159812530274388,1.017676336373341,1.5959708348968449,1.581675951552501,0.8268335336547422,0.7117006278019135,0.9117349222659688,1.1765658994418957,0.7154894771986896,1.267803465266341,1.5971330047006065,0.7883535323664768,0.8253092255886134,0.7626410280610166,1.1386329354656026,0.8455535766730533,1.094145780957464,0.8345767666261154,1.4351626793831398,1.3440302630121885,0.8116813461352109,0.7408074250259695,1.271655407518369,0.8015195145358225,1.3078893979412494,0.8614561189692915,0.8114908624039452,0.9361884478467548,0.8084554834896073,0.9775397621884696,0.8921140217927624,1.0708359026253689,1.1677918842793729,1.8863198819516995,1.0613547531199048,1.2683528149988725,0.9285043377275005,1.020071172971289,0.8834387228284649,0.9968586256818364,0.8650578680021386,1.2963648473387162,0.9093545716485902,0.8704322307506186,1.164561521193864,0.979643962471001,1.0105827791304294,0.8523899691466255,0.7984922847253063,0.7983850669602852,0.7882856042517955,0.7883554825664881,0.7092689724931011,0.7227283124490761,0.6909078095460252,0.7337264905657067,0.7209367816871065,0.7386995151108066,0.7262838324140488,1.294399450781739,0.8615133577221236,0.7030563239620394,0.7067365459569541,0.7023754659285933,1.0024571396651583,0.7194691419686673,1.3320443817375223,1.1575769132244869,1.0326937050155036,1.1488650026409872,1.3202261524642818,1.5988309980679545,1.3291797344621417,1.4115237788783745,1.1953879474966775,1.5747588311096896,0.9172157471903899,0.9426893283712663,1.0088559783653483,1.008644400017353,0.9227406795938353,1.060458589031465,0.9548838678796866,1.3559306906789488,1.581955742813614,1.0406349704835969,0.8974980924037051
